codec,rate_label,sample_rate,seed,theta_cents,f1_nominal,f2_nominal,reference_label,rep,f1_hat_coded,f2_hat_coded,f1_hat_uncoded,f2_hat_uncoded,f1_crosscheck_coded,f2_crosscheck_coded,disagreement_f1_cents,disagreement_f2_cents,octave_flag,interval_coded_cents,interval_uncoded_cents,residual_coded_cents,residual_uncoded_cents,abs_residual_f2_coded_cents,abs_residual_f2_uncoded_cents
encodec_ft_encodec_ftm_grid_s2,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,0,440.1579701442688,439.9821167163561,439.99999890643517,439.9999989203443,440.1579701442688,439.9821167163561,0.0,0.0,0,-0.6918067944951152,5.472708211618874e-08,-0.6918067944951152,5.472708211618874e-08,-0.07036540622736527,-4.248038008234651e-06
encodec_ft_encodec_ftm_grid_s2,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,1,440.04028524873496,440.0445815963833,439.99999890817907,439.99999891358925,440.04028524873496,440.0445815963833,0.0,0.0,0,0.016902877473968753,2.1287153528899714e-08,0.016902877473968753,2.1287153528899714e-08,0.17540288140087193,-4.274616581728104e-06
encodec_ft_encodec_ftm_grid_s2,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,2,439.94118689677805,439.99362155848917,439.99999891806067,439.9999989143099,439.94118689677805,439.99362155848917,0.0,0.0,0,0.20632590264805148,-1.4757737423427693e-08,0.20632590264805148,-1.4757737423427693e-08,-0.025096943553167897,-4.271780972648458e-06
encodec_ft_encodec_ftm_grid_s2,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,3,440.11594390033247,439.97284012881784,439.9999989132737,439.9999989089345,440.11594390033247,439.97284012881784,0.0,0.0,0,-0.5630025708205703,-1.7073045963346246e-08,-0.5630025708205703,-1.7073045963346246e-08,-0.10686714777890638,-4.292931275849563e-06
encodec_ft_encodec_ftm_grid_s2,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,4,440.1327827127345,440.01874507433115,439.9999989199129,439.9999989139952,440.1327827127345,440.01874507433115,0.0,0.0,0,-0.4486178512470518,-2.3283785200484923e-08,-0.4486178512470518,-2.3283785200484923e-08,0.0737532265556173,-4.273019161063769e-06
encodec_ft_encodec_ftm_grid_s2,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,0,442.22904353741603,442.18834307933844,442.54889767669243,442.5488976862487,442.22904353741603,442.18834307933844,0.0,0.0,0,-0.15934109833772486,3.738398729911646e-08,-0.15934109833772486,3.738398729911646e-08,-1.4110595142569589,-9.05130493113519e-06
encodec_ft_encodec_ftm_grid_s2,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,1,442.41129067357485,442.29484636801726,442.54889768516654,442.54889768237143,442.41129067357485,442.29484636801726,0.0,0.0,0,-0.4557272507217297,-1.0934383822566143e-08,-0.4557272507217297,-1.0934383822566143e-08,-0.9941332848172652,-9.066472643161878e-06
encodec_ft_encodec_ftm_grid_s2,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,2,442.3070089174703,442.30649475953913,442.5488976830201,442.54889769041193,442.3070089174703,442.30649475953913,0.0,0.0,0,-0.0020124669435573252,2.891656222733485e-08,-0.0020124669435573252,2.891656222733485e-08,-0.9485396573082472,-9.035018582567662e-06
encodec_ft_encodec_ftm_grid_s2,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,3,442.31226924526345,442.1332109615612,442.5488976852228,442.54889768177344,442.31226924526345,442.1332109615612,0.0,0.0,0,-0.7009856654489254,-1.3493793462072164e-08,-0.7009856654489254,-1.3493793462072164e-08,-1.6269235270261257,-9.068811977412807e-06
encodec_ft_encodec_ftm_grid_s2,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,4,442.15160299645015,442.2733951355736,442.5488976859962,442.54889768073957,442.15160299645015,442.2733951355736,0.0,0.0,0,0.47680854778481463,-2.0563883893121383e-08,0.47680854778481463,-2.0563883893121383e-08,-1.0780999077769733,-9.072856367463596e-06
encodec_ft_encodec_ftm_grid_s2,3.0kbps,24000,20260826,0.0,445.1126,445.1126,445.1Hz_+20.0c,0,444.40731192375824,444.4626115122014,445.11259765178704,445.1125976475174,444.40731192375824,444.4626115122014,0.0,0.0,0,0.2154117897601939,-1.6606370790265953e-08,0.2154117897601939,-1.6606370790265953e-08,-2.5299320108566987,-9.1498149095795e-06
encodec_ft_encodec_ftm_grid_s2,3.0kbps,24000,20260826,0.0,445.1126,445.1126,445.1Hz_+20.0c,1,444.7373432967104,444.55115240396697,445.1125976521597,445.11259766321695,444.7373432967104,444.55115240396697,0.0,0.0,0,-0.7249391382256274,4.300638522436155e-08,-0.7249391382256274,4.300638522436155e-08,-2.1850891899966975,-9.088752730886857e-06
