codec,rate_label,sample_rate,seed,theta_cents,f1_nominal,f2_nominal,reference_label,rep,f1_hat_coded,f2_hat_coded,f1_hat_uncoded,f2_hat_uncoded,f1_crosscheck_coded,f2_crosscheck_coded,disagreement_f1_cents,disagreement_f2_cents,octave_flag,interval_coded_cents,interval_uncoded_cents,residual_coded_cents,residual_uncoded_cents,abs_residual_f2_coded_cents,abs_residual_f2_uncoded_cents
encodec_ft_encodec_ftm_gridres_s1,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,0,440.1636798435299,439.9302063915201,439.99999890643517,439.9999989203443,440.1636798435299,439.9302063915201,0.0,0.0,0,-0.9185320009061304,5.472708211618874e-08,-0.9185320009061304,5.472708211618874e-08,-0.27463330792245033,-4.248038008234651e-06
encodec_ft_encodec_ftm_gridres_s1,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,1,440.07534901136586,440.05368239114125,439.99999890817907,439.99999891358925,440.07534901136586,440.05368239114125,0.0,0.0,0,-0.08523748071083144,2.1287153528899714e-08,-0.08523748071083144,2.1287153528899714e-08,0.21120707828151897,-4.274616581728104e-06
encodec_ft_encodec_ftm_gridres_s1,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,2,439.88981509283724,439.99378204976693,439.99999891806067,439.9999989143099,439.88981509283724,439.99378204976693,0.0,0.0,0,0.40912488251108425,-1.4757737423427693e-08,0.40912488251108425,-1.4757737423427693e-08,-0.024465461867200885,-4.271780972648458e-06
encodec_ft_encodec_ftm_gridres_s1,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,3,440.0780349532868,439.98187605700224,439.9999989132737,439.9999989089345,440.0780349532868,439.98187605700224,0.0,0.0,0,-0.37832323447143384,-1.7073045963346246e-08,-0.37832323447143384,-1.7073045963346246e-08,-0.07131234876354961,-4.292931275849563e-06
encodec_ft_encodec_ftm_gridres_s1,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,4,440.1228285864851,439.9584118867919,439.9999989199129,439.9999989139952,440.1228285864851,439.9584118867919,0.0,0.0,0,-0.6468579921156182,-2.3283785200484923e-08,-0.6468579921156182,-2.3283785200484923e-08,-0.1636412737314625,-4.273019161063769e-06
encodec_ft_encodec_ftm_gridres_s1,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,0,442.24725521438876,442.1906695330679,442.54889767669243,442.5488976862487,442.24725521438876,442.1906695330679,0.0,0.0,0,-0.2215261367358222,3.738398729911646e-08,-0.2215261367358222,3.738398729911646e-08,-1.4019511210170823,-9.05130493113519e-06
encodec_ft_encodec_ftm_gridres_s1,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,1,442.4269698611647,442.30041382247055,442.54889768516654,442.54889768237143,442.4269698611647,442.30041382247055,0.0,0.0,0,-0.49528957470385093,-1.0934383822566143e-08,-0.49528957470385093,-1.0934383822566143e-08,-0.9723412469215643,-9.066472643161878e-06
encodec_ft_encodec_ftm_gridres_s1,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,2,442.31320554869836,442.2443408805044,442.5488976830201,442.54889769041193,442.31320554869836,442.2443408805044,0.0,0.0,0,-0.26956043521912704,2.891656222733485e-08,-0.26956043521912704,2.891656222733485e-08,-1.1918335585925144,-9.035018582567662e-06
encodec_ft_encodec_ftm_gridres_s1,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,3,442.2642176077252,442.19541640936126,442.5488976852228,442.54889768177344,442.2642176077252,442.19541640936126,0.0,0.0,0,-0.2693418057384167,-1.3493793462072164e-08,-0.2693418057384167,-1.3493793462072164e-08,-1.3833665819870682,-9.068811977412807e-06
encodec_ft_encodec_ftm_gridres_s1,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,4,442.1380490898184,442.2205290284467,442.5488976859962,442.54889768073957,442.1380490898184,442.2205290284467,0.0,0.0,0,0.3229280114770584,-2.0563883893121383e-08,0.3229280114770584,-2.0563883893121383e-08,-1.2850512554532634,-9.072856367463596e-06
encodec_ft_encodec_ftm_gridres_s1,3.0kbps,24000,20260826,0.0,445.1126,445.1126,445.1Hz_+20.0c,0,444.3715372744015,444.4048410517128,445.11259765178704,445.1125976475174,444.3715372744015,444.4048410517128,0.0,0.0,0,0.12974384710690012,-1.6606370790265953e-08,0.12974384710690012,-1.6606370790265953e-08,-2.7549693616572264,-9.1498149095795e-06
