codec,rate_label,sample_rate,seed,theta_cents,f1_nominal,f2_nominal,reference_label,rep,f1_hat_coded,f2_hat_coded,f1_hat_uncoded,f2_hat_uncoded,f1_crosscheck_coded,f2_crosscheck_coded,disagreement_f1_cents,disagreement_f2_cents,octave_flag,interval_coded_cents,interval_uncoded_cents,residual_coded_cents,residual_uncoded_cents,abs_residual_f2_coded_cents,abs_residual_f2_uncoded_cents
encodec_ft_encodec_ftm_flat_s0,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,0,440.1396655467837,439.9897620952203,439.99999890643517,439.9999989203443,440.1396655467837,439.9897620952203,0.0,0.0,0,-0.5897268146659849,5.472708211618874e-08,-0.5897268146659849,5.472708211618874e-08,-0.04028276261814149,-4.248038008234651e-06
encodec_ft_encodec_ftm_flat_s0,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,1,440.02273846987197,440.0477240551554,439.99999890817907,439.99999891358925,440.02273846987197,440.0477240551554,0.0,0.0,0,0.0983009834599024,2.1287153528899714e-08,0.0983009834599024,2.1287153528899714e-08,0.18776597465609662,-4.274616581728104e-06
encodec_ft_encodec_ftm_flat_s0,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,2,439.8654589870003,439.98042002357045,439.99999891806067,439.9999989143099,439.8654589870003,439.98042002357045,0.0,0.0,0,0.4524075561567133,-1.4757737423427693e-08,0.4524075561567133,-1.4757737423427693e-08,-0.07704153662758083,-4.271780972648458e-06
encodec_ft_encodec_ftm_flat_s0,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,3,440.0806157106927,439.97708681154677,439.9999989132737,439.9999989089345,440.0806157106927,439.97708681154677,0.0,0.0,0,-0.4073204645036342,-1.7073045963346246e-08,-0.4073204645036342,-1.7073045963346246e-08,-0.09015710210271288,-4.292931275849563e-06
encodec_ft_encodec_ftm_flat_s0,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,4,440.14332373040395,440.01473010442356,439.9999989199129,439.9999989139952,440.14332373040395,440.01473010442356,0.0,0.0,0,-0.5058765625203191,-2.3283785200484923e-08,-0.5058765625203191,-2.3283785200484923e-08,0.057956435169345885,-4.273019161063769e-06
encodec_ft_encodec_ftm_flat_s0,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,0,442.407671561861,442.25345810551653,442.54889767669243,442.5488976862487,442.407671561861,442.25345810551653,0.0,0.0,0,-0.6035748157091603,3.738398729911646e-08,-0.6035748157091603,3.738398729911646e-08,-1.1561431354109628,-9.05130493113519e-06
encodec_ft_encodec_ftm_flat_s0,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,1,442.42415512937237,442.27813641506464,442.54889768516654,442.54889768237143,442.42415512937237,442.27813641506464,0.0,0.0,0,-0.5714748898516674,-1.0934383822566143e-08,-0.5714748898516674,-1.0934383822566143e-08,-1.0595407527739291,-9.066472643161878e-06
encodec_ft_encodec_ftm_flat_s0,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,2,442.3999261422113,442.3726217497831,442.5488976830201,442.54889769041193,442.3999261422113,442.3726217497831,0.0,0.0,0,-0.10685298495851318,2.891656222733485e-08,-0.10685298495851318,2.891656222733485e-08,-0.6897310222913765,-9.035018582567662e-06
encodec_ft_encodec_ftm_flat_s0,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,3,442.3260759887898,442.2738294951929,442.5488976852228,442.54889768177344,442.3260759887898,442.2738294951929,0.0,0.0,0,-0.20450128516578828,-1.3493793462072164e-08,-0.20450128516578828,-1.3493793462072164e-08,-1.0763996522303376,-9.068811977412807e-06
encodec_ft_encodec_ftm_flat_s0,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,4,442.15655645564163,442.292518395767,442.5488976859962,442.54889768073957,442.15655645564163,442.292518395767,0.0,0.0,0,0.5322679364345491,-2.0563883893121383e-08,0.5322679364345491,-2.0563883893121383e-08,-1.0032454765250027,-9.072856367463596e-06
encodec_ft_encodec_ftm_flat_s0,3.0kbps,24000,20260826,0.0,445.1126,445.1126,445.1Hz_+20.0c,0,444.45439124655854,444.52052984666295,445.11259765178704,445.1125976475174,444.45439124655854,444.52052984666295,0.0,0.0,0,0.2576032100631257,-1.6606370790265953e-08,0.2576032100631257,-1.6606370790265953e-08,-2.3043479965778975,-9.1498149095795e-06
encodec_ft_encodec_ftm_flat_s0,3.0kbps,24000,20260826,0.0,445.1126,445.1126,445.1Hz_+20.0c,1,444.7157065802663,444.6433359881246,445.1125976521597,445.11259766321695,444.7157065802663,444.6433359881246,0.0,0.0,0,-0.28175444909536657,4.300638522436155e-08,-0.28175444909536657,4.300638522436155e-08,-1.8261320387462692,-9.088752730886857e-06
encodec_ft_encodec_ftm_flat_s0,3.0kbps,24000,20260826,0.0,445.1126,445.1126,445.1Hz_+20.0c,2,444.68416623705883,444.63466422197916,445.11259765218745,445.11259766348206,444.68416623705883,444.63466422197916,0.0,0.0,0,-0.19273082084093424,4.392974087979798e-08,-0.19273082084093424,4.392974087979798e-08,-1.8598961863208143,-9.087721547889865e-06
encodec_ft_encodec_ftm_flat_s0,3.0kbps,24000,20260826,0.0,445.1126,445.1126,445.1Hz_+20.0c,3,444.7076132232292,444.72592390232165,445.1125976500307,445.1125976485616,444.7076132232292,444.72592390232165,0.0,0.0,0,0.07128148374832115,-5.714079991924251e-09,0.07128148374832115,-5.714079991924251e-09,-1.5046030272130368,-9.145753797642095e-06
encodec_ft_encodec_ftm_flat_s0,3.0kbps,24000,20260826,0.0,445.1126,445.1126,445.1Hz_+20.0c,4,444.57153546037273,444.8384760109695,445.11259765135327,445.1125976546643,444.57153546037273,444.8384760109695,0.0,0.0,0,1.0391980710483888,1.2877774545288073e-08,1.0391980710483888,1.2877774545288073e-08,-1.0665143540508204,-9.122017752562727e-06
encodec_ft_encodec_ftm_flat_s0,3.0kbps,24000,20260826,0.0,447.6911,447.6911,447.7Hz_+30.0c,0,447.1412785456779,446.6484029449593,447.6910991997714,447.69109921024614,447.1412785456779,446.6484029449593,0.0,0.0,0,-1.9093599446956289,4.050617490672439e-08,-1.9093599446956289,4.050617490672439e-08,-4.036841616661358,-3.054000370771108e-06
encodec_ft_encodec_ftm_flat_s0,3.0kbps,24000,20260826,0.0,447.6911,447.6911,447.7Hz_+30.0c,1,446.94914841314136,446.9232198236665,447.69109920667745,447.6910991948138,446.94914841314136,446.9232198236665,0.0,0.0,0,-0.1004359426487249,-4.587716792116237e-08,-0.1004359426487249,-4.587716792116237e-08,-2.9719636806261605,-3.11367770797081e-06
encodec_ft_encodec_ftm_flat_s0,3.0kbps,24000,20260826,0.0,447.6911,447.6911,447.7Hz_+30.0c,2,447.02324059315583,446.94972597503374,447.6910992027063,447.6910991975353,447.02324059315583,446.94972597503374,0.0,0.0,0,-0.2847312279979701,-1.9996300785168806e-08,-0.2847312279979701,-1.9996300785168806e-08,-2.8692905837710443,-3.1031534908589306e-06
