codec,rate_label,sample_rate,seed,theta_cents,f1_nominal,f2_nominal,reference_label,rep,f1_hat_coded,f2_hat_coded,f1_hat_uncoded,f2_hat_uncoded,f1_crosscheck_coded,f2_crosscheck_coded,disagreement_f1_cents,disagreement_f2_cents,octave_flag,interval_coded_cents,interval_uncoded_cents,residual_coded_cents,residual_uncoded_cents,abs_residual_f2_coded_cents,abs_residual_f2_uncoded_cents
encodec_ft_encodec_ftm_gridres_s0,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,0,440.14502706192,439.93709864642415,439.99999890643517,439.9999989203443,440.14502706192,439.93709864642415,0.0,0.0,0,-0.8180435640207792,5.472708211618874e-08,-0.8180435640207792,5.472708211618874e-08,-0.2475107945690785,-4.248038008234651e-06
encodec_ft_encodec_ftm_gridres_s0,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,1,440.0135572174069,440.0495560503119,439.99999890817907,439.99999891358925,440.0135572174069,440.0495560503119,0.0,0.0,0,0.14163167242659427,2.1287153528899714e-08,0.14163167242659427,2.1287153528899714e-08,0.19497338789164706,-4.274616581728104e-06
encodec_ft_encodec_ftm_gridres_s0,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,2,439.8492486982782,439.99603350067974,439.99999891806067,439.9999989143099,439.8492486982782,439.99603350067974,0.0,0.0,0,0.5776444002188531,-1.4757737423427693e-08,0.5776444002188531,-1.4757737423427693e-08,-0.015606749161302114,-4.271780972648458e-06
encodec_ft_encodec_ftm_gridres_s0,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,3,440.04373274891697,439.9784706823772,439.9999989132737,439.9999989089345,440.04373274891697,439.9784706823772,0.0,0.0,0,-0.25677513924701495,-1.7073045963346246e-08,-0.25677513924701495,-1.7073045963346246e-08,-0.08471181732504161,-4.292931275849563e-06
encodec_ft_encodec_ftm_gridres_s0,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,4,440.11854979337886,439.9988151091954,439.9999989199129,439.9999989139952,440.11854979337886,439.9988151091954,0.0,0.0,0,-0.47104800259095087,-2.3283785200484923e-08,-0.47104800259095087,-2.3283785200484923e-08,-0.0046621046986813006,-4.273019161063769e-06
encodec_ft_encodec_ftm_gridres_s0,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,0,442.2621681974716,442.18858243055666,442.54889767669243,442.5488976862487,442.2621681974716,442.18858243055666,0.0,0.0,0,-0.2880752498958132,3.738398729911646e-08,-0.2880752498958132,3.738398729911646e-08,-1.4101224183949552,-9.05130493113519e-06
encodec_ft_encodec_ftm_gridres_s0,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,1,442.4185877767479,442.2289449594663,442.54889768516654,442.54889768237143,442.4185877767479,442.2289449594663,0.0,0.0,0,-0.7422529206693164,-1.0934383822566143e-08,-0.7422529206693164,-1.0934383822566143e-08,-1.2521043279812216,-9.066472643161878e-06
encodec_ft_encodec_ftm_gridres_s0,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,2,442.42297669933083,442.24767011367845,442.5488976830201,442.54889769041193,442.42297669933083,442.24767011367845,0.0,0.0,0,-0.6861236668649474,2.891656222733485e-08,-0.6861236668649474,2.891656222733485e-08,-1.1788008081401624,-9.035018582567662e-06
encodec_ft_encodec_ftm_gridres_s0,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,3,442.25994898011595,442.1886160077715,442.5488976852228,442.54889768177344,442.25994898011595,442.1886160077715,0.0,0.0,0,-0.2792566480410442,-1.3493793462072164e-08,-0.2792566480410442,-1.3493793462072164e-08,-1.4099909586112491,-9.068811977412807e-06
encodec_ft_encodec_ftm_gridres_s0,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,4,442.10109240559194,442.20625688406545,442.5488976859962,442.54889768073957,442.10109240559194,442.20625688406545,0.0,0.0,0,0.4117670782455182,-2.0563883893121383e-08,0.4117670782455182,-2.0563883893121383e-08,-1.3409256878015716,-9.072856367463596e-06
