codec,rate_label,sample_rate,seed,theta_cents,f1_nominal,f2_nominal,reference_label,rep,f1_hat_coded,f2_hat_coded,f1_hat_uncoded,f2_hat_uncoded,f1_crosscheck_coded,f2_crosscheck_coded,disagreement_f1_cents,disagreement_f2_cents,octave_flag,interval_coded_cents,interval_uncoded_cents,residual_coded_cents,residual_uncoded_cents,abs_residual_f2_coded_cents,abs_residual_f2_uncoded_cents
encodec_ft_encodec_ftm_grid_s1,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,0,440.176863342443,439.9474707122555,439.99999890643517,439.9999989203443,440.176863342443,439.9474707122555,0.0,0.0,0,-0.9024459968029283,5.472708211618874e-08,-0.9024459968029283,5.472708211618874e-08,-0.20669527364148865,-4.248038008234651e-06
encodec_ft_encodec_ftm_grid_s1,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,1,440.0297947624898,440.0329610091954,439.99999890817907,439.99999891358925,440.0297947624898,440.0329610091954,0.0,0.0,0,0.012457098243307754,2.1287153528899714e-08,0.012457098243307754,2.1287153528899714e-08,0.12968428221594258,-4.274616581728104e-06
encodec_ft_encodec_ftm_grid_s1,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,2,439.89960032224434,439.97966107347133,439.99999891806067,439.9999989143099,439.89960032224434,439.97966107347133,0.0,0.0,0,0.31505208721652234,-1.4757737423427693e-08,0.31505208721652234,-1.4757737423427693e-08,-0.08002785448756833,-4.271780972648458e-06
encodec_ft_encodec_ftm_grid_s1,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,3,440.0922138513944,439.96952365034883,439.9999989132737,439.9999989089345,440.0922138513944,439.96952365034883,0.0,0.0,0,-0.4827058054266658,-1.7073045963346246e-08,-0.4827058054266658,-1.7073045963346246e-08,-0.11991709442300211,-4.292931275849563e-06
encodec_ft_encodec_ftm_grid_s1,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,4,440.12623260096143,440.023958512792,439.9999989199129,439.9999989139952,440.12623260096143,440.023958512792,0.0,0.0,0,-0.4023412966578169,-2.3283785200484923e-08,-0.4023412966578169,-2.3283785200484923e-08,0.0942651452145442,-4.273019161063769e-06
encodec_ft_encodec_ftm_grid_s1,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,0,442.2381513961212,442.1850793568712,442.54889767669243,442.5488976862487,442.2381513961212,442.1850793568712,0.0,0.0,0,-0.2077741025302843,3.738398729911646e-08,-0.2077741025302843,3.738398729911646e-08,-1.4238375270707764,-9.05130493113519e-06
encodec_ft_encodec_ftm_grid_s1,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,1,442.41929231416026,442.2574396775801,442.54889768516654,442.54889768237143,442.41929231416026,442.2574396775801,0.0,0.0,0,-0.6334625708403144,-1.0934383822566143e-08,-0.6334625708403144,-1.0934383822566143e-08,-1.140557045646274,-9.066472643161878e-06
encodec_ft_encodec_ftm_grid_s1,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,2,442.26104518292686,442.3661553022257,442.5488976830201,442.54889769041193,442.26104518292686,442.3661553022257,0.0,0.0,0,0.41140543313193856,2.891656222733485e-08,0.41140543313193856,2.891656222733485e-08,-0.7150377783157758,-9.035018582567662e-06
encodec_ft_encodec_ftm_grid_s1,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,3,442.3112941599354,442.1022578888094,442.5488976852228,442.54889768177344,442.3112941599354,442.1022578888094,0.0,0.0,0,-0.8183744266782337,-1.3493793462072164e-08,-0.8183744266782337,-1.3493793462072164e-08,-1.7481288289639418,-9.068811977412807e-06
encodec_ft_encodec_ftm_grid_s1,3.0kbps,24000,20260826,0.0,442.5489,442.5489,442.5Hz_+10.0c,4,442.01820851360844,442.2580682951164,442.5488976859962,442.54889768073957,442.01820851360844,442.2580682951164,0.0,0.0,0,0.9391938737319695,-2.0563883893121383e-08,0.9391938737319695,-2.0563883893121383e-08,-1.1380962994572805,-9.072856367463596e-06
encodec_ft_encodec_ftm_grid_s1,3.0kbps,24000,20260826,0.0,445.1126,445.1126,445.1Hz_+20.0c,0,444.4030984332868,444.42957956063356,445.11259765178704,445.1125976475174,444.4030984332868,444.42957956063356,0.0,0.0,0,0.10315783942027162,-1.6606370790265953e-08,0.10315783942027162,-1.6606370790265953e-08,-2.6586001212575514,-9.1498149095795e-06
encodec_ft_encodec_ftm_grid_s1,3.0kbps,24000,20260826,0.0,445.1126,445.1126,445.1Hz_+20.0c,1,444.7056094539975,444.53990152598,445.1125976521597,445.11259766321695,444.7056094539975,444.53990152598,0.0,0.0,0,-0.6452193617232043,4.300638522436155e-08,-0.6452193617232043,4.300638522436155e-08,-2.2289045067022686,-9.088752730886857e-06
