macro,value,group,provenance_note
SlopeEncodec,1.0010,,
SlopeEncodecCI,"[0.9922, 1.0099]",,t(8) interval on ten conditions
SlopeEncodecRsq,0.99988,,
AmpEncodec,13.72,,cents
GateExclDac,65,,percent of DAC 16k trials removed by the tracking gate (guard_sensitivity.py)
SlopeDacNoGate,0.98,,DAC 16k slope with --exclusion=none
SlopeDacNoGateCI,"[0.86, 1.10]",,t(8); analyze_detuning.py --exclusion=none
SlopeDac,1.0199,,DAC 16k; DAC 44k is not measurable
BiasEncodec,8.88,Magnitude at the headline operating point,"cents, grid bias at 3 kbps"
RatioEncodec,3.27,Magnitude at the headline operating point,off-grid / on-grid error
RatioEncodecStrict,3.48,Magnitude at the headline operating point,with the estimator cross-check added
BiasEncodecStrict,9.26,Magnitude at the headline operating point,
BiasOffGrid,12.55,Magnitude at the headline operating point,"cents, median grid bias over the off-grid band"
SaragaFrames,199,Magnitude at the headline operating point,
RegHi,4.62,register test on Saraga (analyze_register_split.py); the sixth partial,
RegHiCI,"[3.38, 6.25]",register test on Saraga (analyze_register_split.py); the sixth partial,
RegLo,1.95,register test on Saraga (analyze_register_split.py); the sixth partial,
RegLoCI,"[1.51, 2.40]",register test on Saraga (analyze_register_split.py); the sixth partial,
RegDiff,2.68,register test on Saraga (analyze_register_split.py); the sixth partial,
RegDiffCI,"[1.38, 4.30]",register test on Saraga (analyze_register_split.py); the sixth partial,
RegOpus,-0.11,register test on Saraga (analyze_register_split.py); the sixth partial,
RegOpusCI,"[-0.24, -0.02]",register test on Saraga (analyze_register_split.py); the sixth partial,
RegDac,-0.19,register test on Saraga (analyze_register_split.py); the sixth partial,
RegDacCI,"[-0.63, 0.43]",register test on Saraga (analyze_register_split.py); the sixth partial,
RegGtzanHi,4.88,the same split on GTZAN (analyze_register_split_gtzan.py),
RegGtzanLo,2.15,the same split on GTZAN (analyze_register_split_gtzan.py),
RegGtzanDiff,2.74,the same split on GTZAN (analyze_register_split_gtzan.py),
RegGtzanDiffCI,"[0.95, 5.33]",the same split on GTZAN (analyze_register_split_gtzan.py),
ProbeFloor,0.045,"codebook probe detectable floor (rayleigh_floor.py, 4000 sims)",
ProbeFloorCents,24.05,"codebook probe detectable floor (rayleigh_floor.py, 4000 sims)",
ProbePower,7,"codebook probe detectable floor (rayleigh_floor.py, 4000 sims)",Saraga recordings carrying frames
CorpusBias,2.49,"codebook probe detectable floor (rayleigh_floor.py, 4000 sims)","cents, real music, EnCodec 3 kbps (corpus_pull_encodec3)"
CorpusBiasCI,"[2.05, 2.98]","codebook probe detectable floor (rayleigh_floor.py, 4000 sims)","bootstrap over clips (analyze_corpus_pull.py); over frames it is [2.21, 2.81]"
CausalSpecific,0.91,The relocation experiment: retuning the corpus moves the attractor,"corpus-level specific component, cents"
CausalSpecificCI,"[0.79, 1.03]",The relocation experiment: retuning the corpus moves the attractor,
CausalSpecificBias,0.87,The relocation experiment: retuning the corpus moves the attractor,same contrast read on $\tilde b$ (Appendix E.1)
BlindLo,"0.59}    % placement-blind primary range, Table \ref{tab:blindscore",The relocation experiment: retuning the corpus moves the attractor,
BlindHi,0.86,The relocation experiment: retuning the corpus moves the attractor,
SlopeRetune,0.9962,The relocation experiment: retuning the corpus moves the attractor,"registration slope, +33-cent arm"
AttractorRetune,39.6,The relocation experiment: retuning the corpus moves the attractor,"zero crossing, +33-cent arm, cents"
AttractorRetuneCI,"[37.1, 42.0]",The relocation experiment: retuning the corpus moves the attractor,
LadderRetune,0.87,The relocation experiment: retuning the corpus moves the attractor,ladder fraction against the retuned grid
LadderRetuneTET,0.11,The relocation experiment: retuning the corpus moves the attractor,same partials against 12-TET
AmpQuarter,3.34,The relocation experiment: retuning the corpus moves the attractor,"50-cent-periodic amplitude, 24-TET arm"
SlopeQuarter,1.0074,The relocation experiment: retuning the corpus moves the attractor,registration against the quarter-tone grid
SvaraErrClean,4.1,Downstream cost: tuning analysis through a codec (analyze_tuning.py),"median abs error, Saraga degrees, uncoded (cents)"
SvaraErrCoded,7.3,Downstream cost: tuning analysis through a codec (analyze_tuning.py),
MakamErrClean,5.2,Downstream cost: tuning analysis through a codec (analyze_tuning.py),
MakamErrCoded,9.6,Downstream cost: tuning analysis through a codec (analyze_tuning.py),
SvaraDiff,3.2,Downstream cost: tuning analysis through a codec (analyze_tuning.py),
SvaraDiffCI,"[2.6, 3.8]",Downstream cost: tuning analysis through a codec (analyze_tuning.py),
MakamDiff,4.4,Downstream cost: tuning analysis through a codec (analyze_tuning.py),
MakamDiffCI,"[3.5, 5.4]",Downstream cost: tuning analysis through a codec (analyze_tuning.py),
TuningFlipCI,"[10, 30]",Downstream cost: tuning analysis through a codec (analyze_tuning.py),
TuningFlipSaragaCI,"[7, 16]",Downstream cost: tuning analysis through a codec (analyze_tuning.py),
SvaraErrBand,4.3,Downstream cost: tuning analysis through a codec (analyze_tuning.py),
SvaraDiffBand,0.2,Downstream cost: tuning analysis through a codec (analyze_tuning.py),"paired diff, band-limited read"
MakamErrBand,5.4,Downstream cost: tuning analysis through a codec (analyze_tuning.py),
AttractorCarnatic,15.4,decoder fine-tuned on a non-Western corpus: the ladder follows it,
AttractorCarnaticCI,"[12.1, 18.7]",decoder fine-tuned on a non-Western corpus: the ladder follows it,
SvaraErrCarnaticFT,4.4,decoder fine-tuned on a non-Western corpus: the ladder follows it,
SvaraDiffCarnaticFT,0.3,decoder fine-tuned on a non-Western corpus: the ladder follows it,
SvaraDiffCarnaticFTCI,"[-0.2, 0.8]",decoder fine-tuned on a non-Western corpus: the ladder follows it,
SvaraDiffGtzanFT,1.3,the GTZAN-tuned decoder scored on Saraga: generic effect vs corpus grid,"five seeds, ftm_grid_s0..4"
SvaraDiffGtzanFTSpread,1.1 to 1.5,the GTZAN-tuned decoder scored on Saraga: generic effect vs corpus grid,
GtzanFTFlips,seven or eight,the GTZAN-tuned decoder scored on Saraga: generic effect vs corpus grid,"of 200, every seed"
StockRerun,3.3,the GTZAN-tuned decoder scored on Saraga: generic effect vs corpus grid,stock rerun beside it
